month,practice,setting,chemical_code,chemical,carbonate,citrate,total_lithium,total_cost
2012-08-01 00:00:00+00:00,Y03260,0,0402030K0,Lithium Carbonate,1,0,1,2.11
2012-08-01 00:00:00+00:00,C85609,0,0402030K0,Lithium Carbonate,14,0,14,9.44
2012-08-01 00:00:00+00:00,C81079,0,0402030K0,Lithium Carbonate,3,0,3,4.76
2012-08-01 00:00:00+00:00,J83627,0,0402030K0,Lithium Carbonate,14,0,14,16.83
2012-08-01 00:00:00+00:00,A85621,2,0402030K0,Lithium Carbonate,1,0,1,0.53
2012-08-01 00:00:00+00:00,Y00754,2,0402030K0,Lithium Carbonate,1,0,1,0.32
2012-08-01 00:00:00+00:00,M91039,0,0402030K0,Lithium Carbonate,7,0,7,10.3
2012-08-01 00:00:00+00:00,Y01287,2,0402030K0,Lithium Carbonate,2,0,2,0.69
2012-08-01 00:00:00+00:00,C87019,0,0402030K0,Lithium Carbonate,5,0,5,9.379999999999999
2012-08-01 00:00:00+00:00,F85641,0,0402030K0,Lithium Carbonate,1,0,1,1.98
2012-08-01 00:00:00+00:00,Y00771,2,0402030K0,Lithium Carbonate,2,0,2,0.73
2012-08-01 00:00:00+00:00,C88075,0,0402030K0,Lithium Carbonate,5,0,5,4.91
2012-08-01 00:00:00+00:00,K83624,2,0402030K0,Lithium Carbonate,1,0,1,0.43
2012-08-01 00:00:00+00:00,H83633,0,0402030K0,Lithium Carbonate,1,0,1,0.24
2012-08-01 00:00:00+00:00,Y00433,2,0402030K0,Lithium Carbonate,1,0,1,0.3
2012-08-01 00:00:00+00:00,Y02642,0,0402030K0,Lithium Carbonate,2,0,2,0.5800000000000001
2012-08-01 00:00:00+00:00,Y00717,2,0402030K0,Lithium Carbonate,4,0,4,2.9000000000000004
2012-08-01 00:00:00+00:00,P81629,0,0402030K0,Lithium Carbonate,3,0,3,5.6
2012-08-01 00:00:00+00:00,Y03168,2,0402030K0,Lithium Carbonate,1,0,1,1.68
2012-08-01 00:00:00+00:00,D82620,0,0402030K0,Lithium Carbonate,2,0,2,5.01
2012-08-01 00:00:00+00:00,F85638,0,0402030K0,Lithium Carbonate,1,0,1,1.32
2012-08-01 00:00:00+00:00,Y01243,14,0402030K0,Lithium Carbonate,1,0,1,0.72
2012-08-01 00:00:00+00:00,J82612,0,0402030K0,Lithium Carbonate,2,0,2,11.3
2012-08-01 00:00:00+00:00,C86612,0,0402030K0,Lithium Carbonate,3,0,3,4.46
2012-08-01 00:00:00+00:00,Y00601,2,0402030K0,Lithium Carbonate,1,0,1,0.25
2012-08-01 00:00:00+00:00,P84662,0,0402030K0,Lithium Carbonate,2,0,2,3.0700000000000003
2012-08-01 00:00:00+00:00,M83019,0,0402030K0,Lithium Carbonate,2,0,2,1.72
2012-08-01 00:00:00+00:00,Y03082,1,0402030K0,Lithium Carbonate,4,0,4,1.69
2012-08-01 00:00:00+00:00,Y02587,14,0402030K0,Lithium Carbonate,1,0,1,1.0
2012-08-01 00:00:00+00:00,Y00860,2,0402030K0,Lithium Carbonate,2,0,2,3.4400000000000004
2012-08-01 00:00:00+00:00,Y03419,10,0402030K0,Lithium Carbonate,3,0,3,5.6
2012-08-01 00:00:00+00:00,Y02071,9,0402030K0,Lithium Carbonate,11,0,11,10.63
2012-08-01 00:00:00+00:00,Y00065,2,0402030K0,Lithium Carbonate,2,0,2,0.85
2012-08-01 00:00:00+00:00,Y00183,0,0402030K0,Lithium Carbonate,2,0,2,3.94
2012-08-01 00:00:00+00:00,P84668,0,0402030K0,Lithium Carbonate,6,0,6,7.77
2012-08-01 00:00:00+00:00,Y01660,2,0402030K0,Lithium Carbonate,1,0,1,0.28
2012-08-01 00:00:00+00:00,Y00502,2,0402030K0,Lithium Carbonate,1,0,1,0.43
2012-08-01 00:00:00+00:00,B83690,8,0402030K0,Lithium Carbonate,1,0,1,2.51
2012-08-01 00:00:00+00:00,Y00741,2,0402030K0,Lithium Carbonate,1,0,1,0.67
2012-08-01 00:00:00+00:00,P81705,0,0402030K0,Lithium Carbonate,6,0,6,3.9799999999999995
2012-08-01 00:00:00+00:00,Y00806,2,0402030K0,Lithium Carbonate,1,0,1,0.34
2012-08-01 00:00:00+00:00,P88033,0,0402030K0,Lithium Carbonate,1,0,1,1.03
2012-08-01 00:00:00+00:00,Y03499,0,0402030K0,Lithium Carbonate,1,0,1,0.32
2012-08-01 00:00:00+00:00,F83630,0,0402030K0,Lithium Carbonate,1,0,1,2.72
2012-08-01 00:00:00+00:00,Y02071,9,0402030P0,Lithium Citrate,0,1,1,5.2
2012-08-01 00:00:00+00:00,Y02204,2,0402030K0,Lithium Carbonate,3,0,3,0.87
2012-08-01 00:00:00+00:00,Y02081,2,0402030K0,Lithium Carbonate,2,0,2,0.6200000000000001
2012-08-01 00:00:00+00:00,Y00814,2,0402030K0,Lithium Carbonate,1,0,1,0.22
2012-08-01 00:00:00+00:00,N85638,2,0402030K0,Lithium Carbonate,1,0,1,0.25
2012-08-01 00:00:00+00:00,Y02595,1,0402030K0,Lithium Carbonate,9,0,9,6.27
2012-08-01 00:00:00+00:00,Y01003,2,0402030K0,Lithium Carbonate,1,0,1,6.71
2012-09-01 00:00:00+00:00,Y02615,1,0402030P0,Lithium Citrate,0,1,1,5.18
2012-09-01 00:00:00+00:00,Y01660,2,0402030K0,Lithium Carbonate,1,0,1,0.54
2012-09-01 00:00:00+00:00,K83074,0,0402030K0,Lithium Carbonate,1,0,1,1.85
2012-09-01 00:00:00+00:00,Y03082,1,0402030K0,Lithium Carbonate,8,0,8,3.22
2012-09-01 00:00:00+00:00,C81079,0,0402030K0,Lithium Carbonate,3,0,3,4.699999999999999
2012-09-01 00:00:00+00:00,Y01083,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2012-09-01 00:00:00+00:00,Y01075,9,0402030K0,Lithium Carbonate,1,0,1,3.57
2012-09-01 00:00:00+00:00,C87019,0,0402030K0,Lithium Carbonate,3,0,3,3.57
2012-09-01 00:00:00+00:00,Y01128,14,0402030K0,Lithium Carbonate,1,0,1,0.41
2012-09-01 00:00:00+00:00,Y00049,0,0402030K0,Lithium Carbonate,10,0,10,4.03
2012-09-01 00:00:00+00:00,P88628,0,0402030K0,Lithium Carbonate,4,0,4,2.22
2012-09-01 00:00:00+00:00,C86612,0,0402030K0,Lithium Carbonate,3,0,3,4.4
2012-09-01 00:00:00+00:00,F85641,0,0402030K0,Lithium Carbonate,2,0,2,2.39
2012-09-01 00:00:00+00:00,Y01086,2,0402030K0,Lithium Carbonate,1,0,1,0.26
2012-09-01 00:00:00+00:00,Y03159,9,0402030K0,Lithium Carbonate,3,0,3,2.66
2012-09-01 00:00:00+00:00,Y02241,9,0402030K0,Lithium Carbonate,6,0,6,15.91
2012-09-01 00:00:00+00:00,Y02587,14,0402030K0,Lithium Carbonate,1,0,1,0.98
2012-09-01 00:00:00+00:00,Y00030,2,0402030K0,Lithium Carbonate,2,0,2,0.5800000000000001
2012-09-01 00:00:00+00:00,Y00717,2,0402030K0,Lithium Carbonate,2,0,2,0.39
2012-09-01 00:00:00+00:00,J83634,0,0402030K0,Lithium Carbonate,1,0,1,1.85
2012-09-01 00:00:00+00:00,Y02102,0,0402030K0,Lithium Carbonate,8,0,8,9.429999999999998
2012-09-01 00:00:00+00:00,G83069,0,0402030K0,Lithium Carbonate,14,0,14,16.7
2012-09-01 00:00:00+00:00,Y00183,0,0402030K0,Lithium Carbonate,2,0,2,3.9
2012-09-01 00:00:00+00:00,Y00751,2,0402030K0,Lithium Carbonate,2,0,2,2.55
2012-09-01 00:00:00+00:00,Y02068,2,0402030K0,Lithium Carbonate,4,0,4,0.8200000000000001
2012-09-01 00:00:00+00:00,Y02247,9,0402030K0,Lithium Carbonate,4,0,4,5.56
2012-09-01 00:00:00+00:00,C85609,0,0402030K0,Lithium Carbonate,9,0,9,7.16
2012-09-01 00:00:00+00:00,P81705,0,0402030K0,Lithium Carbonate,6,0,6,3.8600000000000003
2012-09-01 00:00:00+00:00,Y00825,2,0402030K0,Lithium Carbonate,1,0,1,0.76
2012-09-01 00:00:00+00:00,Y03306,10,0402030K0,Lithium Carbonate,5,0,5,3.51
2012-09-01 00:00:00+00:00,Y00622,2,0402030K0,Lithium Carbonate,1,0,1,0.55
2012-09-01 00:00:00+00:00,Y01992,8,0402030K0,Lithium Carbonate,1,0,1,1.3
2012-09-01 00:00:00+00:00,P88033,0,0402030K0,Lithium Carbonate,2,0,2,2.7800000000000002
2012-09-01 00:00:00+00:00,C88075,0,0402030K0,Lithium Carbonate,8,0,8,7.55
2012-09-01 00:00:00+00:00,Y02595,1,0402030K0,Lithium Carbonate,10,0,10,7.49
2012-09-01 00:00:00+00:00,F85638,0,0402030K0,Lithium Carbonate,2,0,2,2.6
2012-09-01 00:00:00+00:00,Y01173,2,0402030K0,Lithium Carbonate,1,0,1,0.55
2012-09-01 00:00:00+00:00,Y02614,1,0402030K0,Lithium Carbonate,1,0,1,3.1
2012-09-01 00:00:00+00:00,Y03056,9,0402030K0,Lithium Carbonate,1,0,1,0.94
2012-09-01 00:00:00+00:00,K84615,0,0402030K0,Lithium Carbonate,1,0,1,3.1
2012-09-01 00:00:00+00:00,C84674,0,0402030K0,Lithium Carbonate,1,0,1,2.7
2012-09-01 00:00:00+00:00,Y02299,0,0402030K0,Lithium Carbonate,1,0,1,0.98
2012-09-01 00:00:00+00:00,J82607,0,0402030K0,Lithium Carbonate,8,0,8,12.26
2012-09-01 00:00:00+00:00,Y02591,2,0402030K0,Lithium Carbonate,1,0,1,0.43
2012-09-01 00:00:00+00:00,Y00192,2,0402030K0,Lithium Carbonate,1,0,1,0.55
2012-09-01 00:00:00+00:00,M91039,0,0402030K0,Lithium Carbonate,9,0,9,15.11
2012-09-01 00:00:00+00:00,Y02242,9,0402030K0,Lithium Carbonate,1,0,1,1.01
2012-09-01 00:00:00+00:00,Y00601,2,0402030K0,Lithium Carbonate,1,0,1,0.32
2012-09-01 00:00:00+00:00,Y02241,9,0402030P0,Lithium Citrate,0,1,1,29.07
2012-09-01 00:00:00+00:00,M92036,0,0402030K0,Lithium Carbonate,4,0,4,3.6
2012-09-01 00:00:00+00:00,F82657,0,0402030K0,Lithium Carbonate,1,0,1,0.98
2012-09-01 00:00:00+00:00,M91605,0,0402030K0,Lithium Carbonate,3,0,3,4.4
2012-09-01 00:00:00+00:00,D82620,0,0402030K0,Lithium Carbonate,4,0,4,7.52
2012-09-01 00:00:00+00:00,E83667,0,0402030K0,Lithium Carbonate,6,0,6,5.79
2012-09-01 00:00:00+00:00,P81629,0,0402030K0,Lithium Carbonate,3,0,3,5.54
2012-09-01 00:00:00+00:00,Y00781,1,0402030K0,Lithium Carbonate,5,0,5,8.56
2012-09-01 00:00:00+00:00,Y00626,2,0402030K0,Lithium Carbonate,1,0,1,0.18
2012-09-01 00:00:00+00:00,H85697,10,0402030K0,Lithium Carbonate,4,0,4,0.87
2012-09-01 00:00:00+00:00,Y02643,12,0402030K0,Lithium Carbonate,2,0,2,0.43000000000000005
2012-09-01 00:00:00+00:00,Y00737,2,0402030K0,Lithium Carbonate,1,0,1,0.32
2012-09-01 00:00:00+00:00,Y01783,0,0402030K0,Lithium Carbonate,1,0,1,2.7
2012-09-01 00:00:00+00:00,Y01208,0,0402030K0,Lithium Carbonate,1,0,1,1.89
2012-09-01 00:00:00+00:00,Y00954,2,0402030K0,Lithium Carbonate,1,0,1,1.85
2012-09-01 00:00:00+00:00,Y00535,9,0402030K0,Lithium Carbonate,1,0,1,1.89
2012-09-01 00:00:00+00:00,M83019,0,0402030K0,Lithium Carbonate,2,0,2,1.68
2012-09-01 00:00:00+00:00,Y02642,0,0402030K0,Lithium Carbonate,1,0,1,0.3
2012-09-01 00:00:00+00:00,Y00327,2,0402030K0,Lithium Carbonate,2,0,2,0.33999999999999997
2012-09-01 00:00:00+00:00,Y03558,9,0402030K0,Lithium Carbonate,1,0,1,1.78
2012-09-01 00:00:00+00:00,Y00453,0,0402030K0,Lithium Carbonate,1,0,1,2.7
2012-09-01 00:00:00+00:00,F83630,0,0402030K0,Lithium Carbonate,1,0,1,2.7
2012-09-01 00:00:00+00:00,Y02204,2,0402030K0,Lithium Carbonate,1,0,1,3.1
2012-09-01 00:00:00+00:00,N85638,2,0402030K0,Lithium Carbonate,1,0,1,0.18
2012-09-01 00:00:00+00:00,P84662,0,0402030K0,Lithium Carbonate,2,0,2,3.0300000000000002
2012-09-01 00:00:00+00:00,Y03168,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2012-09-01 00:00:00+00:00,Y02004,8,0402030K0,Lithium Carbonate,2,0,2,2.6
2012-09-01 00:00:00+00:00,J82612,0,0402030K0,Lithium Carbonate,1,0,1,6.19
2012-09-01 00:00:00+00:00,C85627,0,0402030K0,Lithium Carbonate,2,0,2,2.55
2012-09-01 00:00:00+00:00,J82607,0,0402030P0,Lithium Citrate,0,1,1,10.35
2012-09-01 00:00:00+00:00,P84668,0,0402030K0,Lithium Carbonate,6,0,6,7.65
2012-09-01 00:00:00+00:00,Y03260,0,0402030K0,Lithium Carbonate,1,0,1,2.09
2012-09-01 00:00:00+00:00,P81677,0,0402030K0,Lithium Carbonate,2,0,2,2.83
2012-09-01 00:00:00+00:00,Y00705,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2012-09-01 00:00:00+00:00,K81632,0,0402030K0,Lithium Carbonate,2,0,2,6.2
2012-09-01 00:00:00+00:00,Y03403,9,0402030P0,Lithium Citrate,0,1,1,5.18
2012-09-01 00:00:00+00:00,J83627,0,0402030K0,Lithium Carbonate,6,0,6,4.14
2012-09-01 00:00:00+00:00,F85037,0,0402030K0,Lithium Carbonate,1,0,1,0.98
2012-09-01 00:00:00+00:00,F84744,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2012-09-01 00:00:00+00:00,Y00911,2,0402030K0,Lithium Carbonate,1,0,1,1.85
2012-09-01 00:00:00+00:00,L83126,0,0402030K0,Lithium Carbonate,5,0,5,7.54
2012-09-01 00:00:00+00:00,Y00502,2,0402030K0,Lithium Carbonate,1,0,1,0.32
2012-09-01 00:00:00+00:00,N81104,0,0402030K0,Lithium Carbonate,14,0,14,22.71
2012-09-01 00:00:00+00:00,P84646,0,0402030K0,Lithium Carbonate,1,0,1,2.49
2012-10-01 00:00:00+00:00,G83069,0,0402030K0,Lithium Carbonate,23,0,23,18.08
2012-10-01 00:00:00+00:00,Y00065,2,0402030K0,Lithium Carbonate,1,0,1,0.36
2012-10-01 00:00:00+00:00,P81629,0,0402030K0,Lithium Carbonate,4,0,4,7.38
2012-10-01 00:00:00+00:00,Y00400,9,0402030K0,Lithium Carbonate,1,0,1,1.85
2012-10-01 00:00:00+00:00,F85641,0,0402030K0,Lithium Carbonate,4,0,4,4.33
2012-10-01 00:00:00+00:00,Y00601,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2012-10-01 00:00:00+00:00,Y01783,0,0402030K0,Lithium Carbonate,1,0,1,2.7
2012-10-01 00:00:00+00:00,P84662,0,0402030K0,Lithium Carbonate,2,0,2,3.04
2012-10-01 00:00:00+00:00,Y03388,0,0402030K0,Lithium Carbonate,7,0,7,3.1
2012-10-01 00:00:00+00:00,J82612,0,0402030K0,Lithium Carbonate,1,0,1,5.07
2012-10-01 00:00:00+00:00,Y00781,1,0402030K0,Lithium Carbonate,7,0,7,8.620000000000001
2012-10-01 00:00:00+00:00,B83690,8,0402030K0,Lithium Carbonate,1,0,1,2.49
2012-10-01 00:00:00+00:00,Y01660,2,0402030K0,Lithium Carbonate,3,0,3,1.31
2012-10-01 00:00:00+00:00,Y01866,2,0402030K0,Lithium Carbonate,2,0,2,3.4000000000000004
2012-10-01 00:00:00+00:00,Y03357,2,0402030K0,Lithium Carbonate,1,0,1,2.98
2012-10-01 00:00:00+00:00,G82813,2,0402030K0,Lithium Carbonate,2,0,2,0.39
2012-10-01 00:00:00+00:00,Y02102,0,0402030K0,Lithium Carbonate,9,0,9,11.57
2012-10-01 00:00:00+00:00,Y03016,0,0402030K0,Lithium Carbonate,1,0,1,2.7
2012-10-01 00:00:00+00:00,Y02299,0,0402030K0,Lithium Carbonate,2,0,2,0.98
2012-10-01 00:00:00+00:00,C86612,0,0402030K0,Lithium Carbonate,4,0,4,6.680000000000001
2012-10-01 00:00:00+00:00,Y00502,2,0402030K0,Lithium Carbonate,2,0,2,4.47
2012-10-01 00:00:00+00:00,J83634,0,0402030K0,Lithium Carbonate,2,0,2,5.52
2012-10-01 00:00:00+00:00,F85638,0,0402030K0,Lithium Carbonate,2,0,2,3.1500000000000004
2012-10-01 00:00:00+00:00,Y00453,0,0402030K0,Lithium Carbonate,1,0,1,2.7
2012-10-01 00:00:00+00:00,Y02509,1,0402030K0,Lithium Carbonate,1,0,1,0.32
2012-10-01 00:00:00+00:00,Y01173,2,0402030K0,Lithium Carbonate,1,0,1,0.26
2012-10-01 00:00:00+00:00,P81705,0,0402030K0,Lithium Carbonate,8,0,8,5.55
2012-10-01 00:00:00+00:00,Y02591,2,0402030K0,Lithium Carbonate,1,0,1,0.18
2012-10-01 00:00:00+00:00,M92036,0,0402030K0,Lithium Carbonate,4,0,4,3.6100000000000003
2012-10-01 00:00:00+00:00,Y02232,9,0402030K0,Lithium Carbonate,1,0,1,0.7
2012-10-01 00:00:00+00:00,Y02595,1,0402030K0,Lithium Carbonate,8,0,8,6.26
2012-10-01 00:00:00+00:00,P81677,0,0402030K0,Lithium Carbonate,1,0,1,1.85
2012-10-01 00:00:00+00:00,E87670,0,0402030K0,Lithium Carbonate,1,0,1,6.19
2012-10-01 00:00:00+00:00,Y02385,0,0402030K0,Lithium Carbonate,1,0,1,6.19
2012-10-01 00:00:00+00:00,C85627,0,0402030K0,Lithium Carbonate,2,0,2,2.55
2012-10-01 00:00:00+00:00,J82607,0,0402030P0,Lithium Citrate,0,1,1,10.36
2012-10-01 00:00:00+00:00,Y03260,0,0402030K0,Lithium Carbonate,1,0,1,2.1
2012-10-01 00:00:00+00:00,Y02241,9,0402030K0,Lithium Carbonate,7,0,7,30.0
2012-10-01 00:00:00+00:00,C81079,0,0402030K0,Lithium Carbonate,4,0,4,7.7299999999999995
2012-10-01 00:00:00+00:00,J82607,0,0402030K0,Lithium Carbonate,8,0,8,15.829999999999998
2012-10-01 00:00:00+00:00,Y02247,9,0402030K0,Lithium Carbonate,2,0,2,1.68
2012-10-01 00:00:00+00:00,P84668,0,0402030K0,Lithium Carbonate,4,0,4,5.1
2012-10-01 00:00:00+00:00,P84646,0,0402030K0,Lithium Carbonate,1,0,1,2.49
2012-10-01 00:00:00+00:00,Y00258,2,0402030K0,Lithium Carbonate,2,0,2,0.48
2012-10-01 00:00:00+00:00,C84674,0,0402030K0,Lithium Carbonate,1,0,1,2.7
2012-10-01 00:00:00+00:00,Y03557,9,0402030K0,Lithium Carbonate,2,0,2,2.83
2012-10-01 00:00:00+00:00,E83667,0,0402030K0,Lithium Carbonate,7,0,7,9.190000000000001
2012-10-01 00:00:00+00:00,Y01897,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2012-10-01 00:00:00+00:00,C88075,0,0402030K0,Lithium Carbonate,7,0,7,5.9
2012-10-01 00:00:00+00:00,Y02068,2,0402030K0,Lithium Carbonate,2,0,2,0.5800000000000001
2012-10-01 00:00:00+00:00,Y00597,2,0402030K0,Lithium Carbonate,1,0,1,2.98
2012-10-01 00:00:00+00:00,D82620,0,0402030K0,Lithium Carbonate,5,0,5,9.41
2012-10-01 00:00:00+00:00,Y03082,1,0402030K0,Lithium Carbonate,14,0,14,5.64
2012-10-01 00:00:00+00:00,K84615,0,0402030K0,Lithium Carbonate,2,0,2,5.23
2012-10-01 00:00:00+00:00,P88033,0,0402030K0,Lithium Carbonate,2,0,2,2.7800000000000002
2012-10-01 00:00:00+00:00,Y02242,9,0402030K0,Lithium Carbonate,2,0,2,1.54
2012-10-01 00:00:00+00:00,F83630,0,0402030K0,Lithium Carbonate,2,0,2,5.41
2012-10-01 00:00:00+00:00,C85609,0,0402030K0,Lithium Carbonate,10,0,10,4.84
2012-10-01 00:00:00+00:00,Y03017,2,0402030K0,Lithium Carbonate,2,0,2,0.75
2012-10-01 00:00:00+00:00,Y00672,2,0402030K0,Lithium Carbonate,2,0,2,0.44
2012-10-01 00:00:00+00:00,Y00183,0,0402030K0,Lithium Carbonate,3,0,3,5.67
2012-10-01 00:00:00+00:00,Y00700,2,0402030K0,Lithium Carbonate,1,0,1,0.39
2012-10-01 00:00:00+00:00,Y03056,9,0402030K0,Lithium Carbonate,1,0,1,0.53
2012-10-01 00:00:00+00:00,P88628,0,0402030K0,Lithium Carbonate,6,0,6,3.33
2012-10-01 00:00:00+00:00,Y00071,2,0402030K0,Lithium Carbonate,1,0,1,0.43
2012-10-01 00:00:00+00:00,C87019,0,0402030K0,Lithium Carbonate,5,0,5,10.33
2012-10-01 00:00:00+00:00,Y00776,2,0402030K0,Lithium Carbonate,1,0,1,0.55
2012-10-01 00:00:00+00:00,F85037,0,0402030K0,Lithium Carbonate,4,0,4,9.879999999999999
2012-10-01 00:00:00+00:00,Y03324,12,0402030K0,Lithium Carbonate,2,0,2,0.5800000000000001
2012-10-01 00:00:00+00:00,Y00737,2,0402030K0,Lithium Carbonate,1,0,1,0.13
2012-10-01 00:00:00+00:00,K81091,0,0402030K0,Lithium Carbonate,1,0,1,2.98
2012-10-01 00:00:00+00:00,J83627,0,0402030K0,Lithium Carbonate,8,0,8,10.28
2012-10-01 00:00:00+00:00,Y02837,2,0402030K0,Lithium Carbonate,2,0,2,1.09
2012-10-01 00:00:00+00:00,Y03159,9,0402030K0,Lithium Carbonate,2,0,2,1.5899999999999999
2012-10-01 00:00:00+00:00,N81104,0,0402030K0,Lithium Carbonate,11,0,11,13.32
2012-10-01 00:00:00+00:00,Y00417,9,0402030K0,Lithium Carbonate,2,0,2,2.83
2012-10-01 00:00:00+00:00,H82625,0,0402030K0,Lithium Carbonate,2,0,2,7.94
2012-10-01 00:00:00+00:00,Y02330,14,0402030K0,Lithium Carbonate,2,0,2,2.71
2012-10-01 00:00:00+00:00,Y00049,0,0402030K0,Lithium Carbonate,8,0,8,3.22
2012-10-01 00:00:00+00:00,M91605,0,0402030K0,Lithium Carbonate,2,0,2,1.68
2012-10-01 00:00:00+00:00,L83126,0,0402030K0,Lithium Carbonate,3,0,3,3.81
2012-10-01 00:00:00+00:00,Y02204,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2012-10-01 00:00:00+00:00,M91039,0,0402030K0,Lithium Carbonate,8,0,8,10.25
2012-10-01 00:00:00+00:00,Y03206,10,0402030K0,Lithium Carbonate,1,0,1,0.2
2012-10-01 00:00:00+00:00,K81632,0,0402030K0,Lithium Carbonate,2,0,2,6.2
2012-10-01 00:00:00+00:00,K83074,0,0402030K0,Lithium Carbonate,4,0,4,5.1
2012-10-01 00:00:00+00:00,F82657,0,0402030K0,Lithium Carbonate,1,0,1,0.98
2012-10-01 00:00:00+00:00,H82653,0,0402030K0,Lithium Carbonate,1,0,1,0.7
2012-10-01 00:00:00+00:00,Y00972,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2012-10-01 00:00:00+00:00,Y03306,10,0402030K0,Lithium Carbonate,13,0,13,6.18
2012-10-01 00:00:00+00:00,Y03419,10,0402030K0,Lithium Carbonate,2,0,2,3.69
2012-10-01 00:00:00+00:00,Y00824,12,0402030K0,Lithium Carbonate,1,0,1,0.48
2012-10-01 00:00:00+00:00,Y02587,14,0402030K0,Lithium Carbonate,1,0,1,0.98
2012-11-01 00:00:00+00:00,Y02587,14,0402030K0,Lithium Carbonate,1,0,1,0.98
2012-11-01 00:00:00+00:00,Y01783,0,0402030K0,Lithium Carbonate,1,0,1,2.7
2012-11-01 00:00:00+00:00,Y03016,0,0402030K0,Lithium Carbonate,1,0,1,1.89
2012-11-01 00:00:00+00:00,C86612,0,0402030K0,Lithium Carbonate,4,0,4,6.66
2012-11-01 00:00:00+00:00,Y02643,12,0402030K0,Lithium Carbonate,2,0,2,0.38
2012-11-01 00:00:00+00:00,D82615,0,0402030K0,Lithium Carbonate,1,0,1,2.12
2012-11-01 00:00:00+00:00,C85609,0,0402030K0,Lithium Carbonate,12,0,12,8.06
2012-11-01 00:00:00+00:00,Y03056,9,0402030P0,Lithium Citrate,0,1,1,19.41
2012-11-01 00:00:00+00:00,Y00771,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2012-11-01 00:00:00+00:00,Y00183,0,0402030K0,Lithium Carbonate,2,0,2,3.9
2012-11-01 00:00:00+00:00,Y01061,2,0402030K0,Lithium Carbonate,1,0,1,0.43
2012-11-01 00:00:00+00:00,P84662,0,0402030K0,Lithium Carbonate,2,0,2,3.0300000000000002
2012-11-01 00:00:00+00:00,K83074,0,0402030K0,Lithium Carbonate,5,0,5,6.93
2012-11-01 00:00:00+00:00,Y02104,9,0402030K0,Lithium Carbonate,1,0,1,0.41
2012-11-01 00:00:00+00:00,Y03610,2,0402030K0,Lithium Carbonate,2,0,2,0.5
2012-11-01 00:00:00+00:00,Y02241,9,0402030P0,Lithium Citrate,0,1,1,29.07
2012-11-01 00:00:00+00:00,P81677,0,0402030K0,Lithium Carbonate,2,0,2,2.6399999999999997
2012-11-01 00:00:00+00:00,Y02247,9,0402030P0,Lithium Citrate,0,2,2,14.94
2012-11-01 00:00:00+00:00,Y03306,10,0402030K0,Lithium Carbonate,10,0,10,4.68
2012-11-01 00:00:00+00:00,Y01208,0,0402030K0,Lithium Carbonate,2,0,2,3.78
2012-11-01 00:00:00+00:00,P81629,0,0402030K0,Lithium Carbonate,5,0,5,7.8
2012-11-01 00:00:00+00:00,Y00049,0,0402030K0,Lithium Carbonate,2,0,2,0.81
2012-11-01 00:00:00+00:00,J83634,0,0402030K0,Lithium Carbonate,2,0,2,4.94
2012-11-01 00:00:00+00:00,C84674,0,0402030K0,Lithium Carbonate,1,0,1,2.7
2012-11-01 00:00:00+00:00,Y00656,2,0402030K0,Lithium Carbonate,1,0,1,1.84
2012-11-01 00:00:00+00:00,Y00737,2,0402030K0,Lithium Carbonate,2,0,2,0.27
2012-11-01 00:00:00+00:00,G83069,0,0402030K0,Lithium Carbonate,21,0,21,28.39
2012-11-01 00:00:00+00:00,Y00400,9,0402030K0,Lithium Carbonate,1,0,1,1.84
2012-11-01 00:00:00+00:00,N85638,2,0402030K0,Lithium Carbonate,1,0,1,0.55
2012-11-01 00:00:00+00:00,Y02614,1,0402030K0,Lithium Carbonate,1,0,1,3.1
2012-11-01 00:00:00+00:00,Y00626,2,0402030K0,Lithium Carbonate,1,0,1,0.43
2012-11-01 00:00:00+00:00,B83690,8,0402030K0,Lithium Carbonate,1,0,1,2.49
2012-11-01 00:00:00+00:00,C87019,0,0402030K0,Lithium Carbonate,3,0,3,3.57
2012-11-01 00:00:00+00:00,N81104,0,0402030K0,Lithium Carbonate,11,0,11,16.259999999999998
2012-11-01 00:00:00+00:00,Y02724,1,0402030K0,Lithium Carbonate,1,0,1,0.43
2012-11-01 00:00:00+00:00,P84668,0,0402030K0,Lithium Carbonate,4,0,4,5.09
2012-11-01 00:00:00+00:00,Y00401,2,0402030K0,Lithium Carbonate,2,0,2,0.38
2012-11-01 00:00:00+00:00,Y03159,9,0402030K0,Lithium Carbonate,1,0,1,2.28
2012-11-01 00:00:00+00:00,L83679,2,0402030K0,Lithium Carbonate,3,0,3,1.13
2012-11-01 00:00:00+00:00,Y01900,11,0402030K0,Lithium Carbonate,1,0,1,0.98
2012-11-01 00:00:00+00:00,Y01900,11,0402030P0,Lithium Citrate,0,1,1,15.52
2012-11-01 00:00:00+00:00,C81079,0,0402030K0,Lithium Carbonate,1,0,1,3.02
